id,description,category,register,province,urgency,asta_cita,legislative_target,impact_scope,sub_topic,source
e7acb780-9020-4fea-b2d8-1fc328b5bc6f,"Gak ada fasilitas kesehatan untuk penyandang disabilitas di kota kami, harap dibangun pak!",Kesehatan,informal,Sumatera Utara,5,Misi 4: Kesehatan,DPRD Provinsi,National,Fasilitas Kesehatan Disabilitas,synthetic_strategic_v2.2
a6acac78-84fa-4f4c-a1cd-e3d173efbf8a,"Warga di desa kami banyak terkena penyakit malaria, tolong dibantu pak dengan obat dan pencegahan!",Kesehatan,informal,Jawa Barat,5,Misi 4: Kesehatan,DPRD Kab/Kota,Regional,Pencegahan Penyakit,synthetic_strategic_v2.2
bdd7ea85-0ffc-43fb-94fb-1ae1230cf818,"Puskesmas di desa kami kekurangan dokter spesialis, sudah 2 tahun ini pasien harus dirujuk ke kota besar, gak ada biaya",Kesehatan,informal,Kalimantan Timur,4,Misi Kesehatan,DPRD Kab/Kota,Community,Kesehatan Dasar,synthetic_strategic_v2.2
50efb13d-69fc-4385-b2d6-04aec9b9eeaa,"Air PDAM di rumah saya keruh dan bau, sudah 6 bulan ini warga menggunakan air sumur sebagai alternatif, khawatir ada penyakit yg muncul",Kesehatan,informal,Jawa Timur,5,Misi Kesehatan,DPRD Kab/Kota,National,Kualitas Air Minum,synthetic_strategic_v2.2
53f7cc69-9980-494f-91da-8947fd990674,"Saya butuh vaksin untuk anak saya, tapi di puskesmas terdekat stoknya habis, udah 3 kali saya coba dan selalu kehabisan",Kesehatan,informal,Jambi,3,Misi Kesehatan,DPRD Kab/Kota,Community,Imunisasi,synthetic_strategic_v2.2
3d25f2f6-b4a2-4152-a094-926cc4d590ea,"Jalan menuju rumah sakit terdekat rusak parah, sering macet dan membuat pasien darurat gak bisa cepat sampai, pernah ada yg meninggal di jalan",Kesehatan,informal,Sumatera Utara,5,Misi Kesehatan,DPRD Kab/Kota,Regional,Akses Rumah Sakit,synthetic_strategic_v2.2
27584c39-06aa-471d-9b19-2538e4b7b844,"Gak ada tempat olahraga sehat di desa kami, anak muda pada nganggur dan main gadget aja, butuh fasilitas olahraga biar sehat",Kesehatan,informal,Kalimantan Timur,2,Misi Kesehatan,DPRD Kab/Kota,Community,Fasilitas Olahraga,synthetic_strategic_v2.2
8ab5c978-8a07-4529-88d9-b7973ce9ea11,"Saya butuh obat untuk penyakit langka, tapi di apotek lokal gak tersedia, harus ke kota besar dan biayanya mahal banget",Kesehatan,informal,Jambi,4,Misi Kesehatan,DPR RI,National,Akses Obat Langka,synthetic_strategic_v2.2
129c1675-9401-4f17-bd96-db576c0711c4,"Limbah medis di rumah sakit terdekat gak diolah dengan baik, mencemari lingkungan dan membahayakan warga sekitar, gak ada tindakan dari pemerintah",Kesehatan,informal,Jawa Barat,5,Misi Kesehatan,DPRD Provinsi,Individual,Pengelolaan Limbah Medis,synthetic_strategic_v2.2
19563b6a-d155-4eb8-a220-eb3716d77af9,"Desa kami rawan banjir dan penyakit, perlu pembangunan drainase yang baik agar warga gak tertimpa penyakit dan kerugian material",Kesehatan,informal,Jawa Barat,4,Misi Kesehatan,DPRD Kab/Kota,National,Pembangunan Drainase,synthetic_strategic_v2.2
56908f63-75a2-4b24-a5ea-e2f71156b0af,"Puskesmas di desa kami udah 2 thn gak punya dokter spesialis, warga harus jln 20km ke kota buat berobat, kasian yg gak punya duit buat operasional",Kesehatan,informal,Jawa Barat,4,Misi 4: Kesehatan,DPRD Kab/Kota,Individual,Kesehatan Dasar,synthetic_strategic_v2.2
9023e999-c6ac-4b5f-86b3-a5358f3d0642,"Air SUMUR di lingkungan rumah saya kotor bgt, udah 5 bln gak dibersihin, warga khawatir kena penyakit, tolong bantu",Kesehatan,informal,Jambi,5,Misi 4: Kesehatan,DPRD Kab/Kota,Community,Kesehatan Lingkungan,synthetic_strategic_v2.2
a7f296cf-1a4f-4969-87c0-b6365ea80d30,"Anak saya penderita autis, tapi di kabupaten kami gak ada sekolah khusus, harus jln jauh ke kota, tolong bantu buat fasilitas pendidikan khusus",Kesehatan,informal,Jawa Timur,4,Misi 4: Pendidikan,DPRD Kab/Kota,Regional,Pendidikan Inklusif,synthetic_strategic_v2.2
5449efd0-ead2-47e5-ac07-4e9bba28ab06,"Rumah sakit di kota kami kekurangan peralatan medis, pasien harus jln ke kota lain buat bisa ditangani, tolong bantu",Kesehatan,informal,Kalimantan Timur,5,Misi 4: Kesehatan,DPRD Provinsi,Individual,Kesehatan Sekunder,synthetic_strategic_v2.2
afa5d97f-e08c-4acc-89d8-e7a367260dfd,"Klinik di desa kami gak punya obat-obatan lengkap, warga harus jln 10km ke puskesmas lain buat bisa dapatkan obat, tolong bantu",Kesehatan,informal,Kalimantan Timur,4,Misi 4: Kesehatan,DPRD Kab/Kota,National,Kesehatan Dasar,synthetic_strategic_v2.2
28c595bf-7793-4415-8847-034bf1f050d8,"Warga di desa kami banyak yang terkena penyakit DBD, tolong bantu untuk fogging dan penyuluhan, kasian anak-anak",Kesehatan,informal,Jawa Timur,5,Misi 4: Kesehatan,DPRD Kab/Kota,Individual,Kesehatan Masyarakat,synthetic_strategic_v2.2
6b9897bc-c071-4151-bf43-65e49ec202e2,"Tolong bantu fasilitas kesehatan mental di kabupaten kami, banyak warga yang stres dan depresi, gak ada tempat buat konsultasi",Kesehatan,informal,Kalimantan Timur,4,Misi 4: Kesehatan,DPRD Kab/Kota,National,Kesehatan Mental,synthetic_strategic_v2.2
96306c09-1312-4d30-8302-744ee9236d93,"Warga di desa kami gak punya akses internet buat informasi kesehatan, tolong bantu buat fasilitas internet dan edukasi kesehatan, kasian yang gak punya info",Kesehatan,informal,Kalimantan Timur,4,Misi 4: Kesehatan,DPRD Kab/Kota,Community,Kesehatan Digital,synthetic_strategic_v2.2
c69d0162-51db-4b09-812f-36a07f70e9a2,"Puskesmas di desa kami kekurangan dokter spesialis, udah 2 tahun gak ada yang mau datang, warga menderita!",Kesehatan,informal,Kalimantan Timur,4,Misi 4: Kesehatan,DPRD Kab/Kota,National,Kesehatan Dasar,synthetic_strategic_v2.2
0dd1d439-cecd-4330-94f8-967a9d7c1884,"Air minum di rumah saya keruh dan berbau, udah 5 bulan gak bisa diminum, anak saya sakit perut terus",Kesehatan,informal,Papua,5,Misi 4: Kesehatan,DPRD Kab/Kota,Individual,Kesehatan Lingkungan,synthetic_strategic_v2.2
93e429d0-4c51-49e9-81f3-5224e1f3ad9c,"Gak ada fasilitas olahraga di desa kami, anak muda pada main gadget aja, obesitas dan stres meningkat",Kesehatan,informal,Jawa Timur,3,Misi 4: Kesehatan,DPRD Kab/Kota,Community,Kesehatan Masyarakat,synthetic_strategic_v2.2
740cf272-9ad1-4969-8f55-f76e5112e593,"Rumah sakit di kota kami kekurangan peralatan medis, pasien harus dibawa ke kota lain, biayanya mahal",Kesehatan,informal,Papua,5,Misi 4: Kesehatan,DPRD Provinsi,Regional,Kesehatan Rujukan,synthetic_strategic_v2.2
4d58ae6f-325f-4a63-b4c1-a5997b959477,"Jalan menuju puskesmas rusak parah, ambulans gak bisa lewat, pasien darurat gak bisa ditolong",Kesehatan,informal,NTT,5,Misi 4: Kesehatan,DPRD Kab/Kota,Community,Kesehatan Darurat,synthetic_strategic_v2.2
35cee130-abfd-4cd4-91e3-d9fb4bd20f7b,"Gak ada program pemeriksaan kesehatan gratis untuk Lansia di desa kami, mereka terlantar dan menderita",Kesehatan,informal,Jawa Timur,4,Misi 4: Kesehatan,DPRD Kab/Kota,Regional,Kesehatan Lansia,synthetic_strategic_v2.2
4124f4ae-e99a-45fb-affd-16a483e1c2a7,"Sampah medis di rumah sakit kami gak diolah dengan baik, polusi udara dan air meningkat, warga khawatir",Kesehatan,informal,Jawa Barat,4,Misi 4: Kesehatan,DPRD Kab/Kota,Community,Kesehatan Lingkungan,synthetic_strategic_v2.2
54086f05-77bf-4e8a-9ad9-08799cae7cb8,"Gak ada layanan kesehatan mental di desa kami, anak muda banyak yang stres dan depresi, perlu bantuan",Kesehatan,informal,Jambi,4,Misi 4: Kesehatan,DPRD Kab/Kota,Individual,Kesehatan Mental,synthetic_strategic_v2.2
48945019-fa8a-4c8b-91eb-04b7670005fc,"Puskesmas di desa kami gak punya dokter spesialis, warga harus jln 20km ke kota untuk berobat, udah 5 thn gak ada perubahan",Kesehatan,informal,Jambi,4,Misi 4: Kesehatan,DPRD Kab/Kota,National,Ketersediaan fasilitas kesehatan,synthetic_strategic_v2.2
9f830bd3-b582-44a1-9c0e-b5349c09edc1,"Air bersih di rumah saya sering bau & keruh, anak saya sering sakit perut, tolong bantu kami pak, sudah 2 thn gak ada solusi",Kesehatan,informal,Jawa Barat,5,Misi 4: Kesehatan,DPRD Kab/Kota,Community,Kualitas air bersih,synthetic_strategic_v2.2
a6ca0779-318c-4573-a54e-eaee3227aedb,"Saya butuh pengobatan yg lebih baik utk penyakit langka, tolong bantu saya pak, biaya pengobatan sangat mahal",Kesehatan,informal,Jambi,5,Misi 4: Kesehatan,DPR RI,Community,Akses pengobatan penyakit langka,synthetic_strategic_v2.2
cf132c26-9dbd-4134-83d6-c9ae3319b7ba,"Klinik di desa kami gak buka 24 jam, warga harus jln ke kota malam2 untuk berobat, sangat merepotkan",Kesehatan,informal,Sumatera Utara,3,Misi 4: Kesehatan,DPRD Kab/Kota,National,Jam operasional klinik,synthetic_strategic_v2.2
6978dc51-fdc1-4543-96f6-3ddf18678daf,"Saya sangat kesal dgn pelayanan rumah sakit di kota kami, sangat lama & mahal, tolong bantu kami pak",Kesehatan,informal,NTT,4,Misi 4: Kesehatan,DPRD Provinsi,Regional,Kualitas pelayanan rumah sakit,synthetic_strategic_v2.2
18c9f9d9-79a4-4f30-8ae6-8edbdf848c58,"Desa kami butuh ambulance untuk mengangkut pasien, tolong bantu kami pak, sangat penting untuk menyelamatkan nyawa",Kesehatan,informal,Jawa Barat,5,Misi 4: Kesehatan,DPRD Kab/Kota,National,Fasilitas darurat,synthetic_strategic_v2.2
b73c48e6-275f-4607-82a1-67438227ad3a,"Saya sangat sedih melihat anak2 di desa kami gak dapat vaksinasi yang cukup, tolong bantu kami pak, untuk masa depan mereka",Kesehatan,informal,NTT,4,Misi 4: Kesehatan,DPRD Kab/Kota,Community,Akses vaksinasi,synthetic_strategic_v2.2
55bd3e99-ba39-4932-bad7-a06e76458340,"Rumah sakit di kota kami gak punya alat2 medis yang memadai, pasien harus jln ke kota lain untuk berobat, sangat merepotkan",Kesehatan,informal,NTT,4,Misi 4: Kesehatan,DPRD Provinsi,Community,Ketersediaan alat medis,synthetic_strategic_v2.2
5eca1a59-6fa5-4cb1-8580-79eef89c6b53,"Puskesmas di desa kami gak punya dokter spesialis anak, udah 2 thn lebih, anak2 kami mesti jln jauh ke kota buat berobat, capek bgt",Kesehatan,informal,Jambi,4,Misi 4: Kesehatan,DPRD Kab/Kota,Community,Kesehatan Anak,synthetic_strategic_v2.2
f5a97cb4-e28d-4df5-b1e4-8807ca42851d,"Air bersih di kampung kami kotor bgt, udah 5 thn, warga sakit perut terus, tolong bantu kami pak, kasian anak2 kami",Kesehatan,informal,Jawa Timur,5,Misi 4: Kesehatan,DPRD Kab/Kota,Individual,Kesehatan Lingkungan,synthetic_strategic_v2.2
a9d9ca10-a8b9-41f0-8667-6cc605db5188,"Gak ada fasilitas olahraga sehat di kota kami, masyarakat jadi malas gerak, tolong dibangun lapangan atau gym yg terjangkau, trimakasih",Kesehatan,informal,Kalimantan Timur,3,Misi 4: Kesehatan,DPRD Kab/Kota,National,Kesehatan Masyarakat,synthetic_strategic_v2.2
27f32ec1-d9d8-41ea-b0da-5919c6bdfa66,"Rumah sakit di kota kami kekurangan peralatan medis, pasien harus ke kota lain buat operasi, tolong bantu kami untuk meningkatkan kualitas pelayanan",Kesehatan,informal,Jawa Timur,5,Misi 4: Kesehatan,DPRD Provinsi,Regional,Kesehatan Darurat,synthetic_strategic_v2.2
44b723fb-d912-4843-b0e3-db923cfe822f,"Masyarakat kami butuh peningkatan kesadaran akan pentingnya kesehatan mental, tolong dibuat program untuk meningkatkan kesadaran akan kesehatan mental",Kesehatan,informal,Sumatera Utara,4,Misi 4: Kesehatan,DPR RI,Individual,Kesehatan Mental,synthetic_strategic_v2.2
1eb19019-4147-4502-8e26-0d8ea46d369b,"Kami butuh pusat kesehatan yang terjangkau dan terdekat dengan tempat tinggal, tolong bantu kami untuk membangun fasilitas kesehatan yang memadai",Kesehatan,informal,Papua,4,Misi 4: Kesehatan,DPRD Kab/Kota,National,Kesehatan Primer,synthetic_strategic_v2.2
83c8d7f5-2dd3-4a4d-a94d-92870d95b3c7,"Kota kami sangat membutuhkan program kesehatan untuk Lansia, terutama untuk membantu mereka dalam menghadapi masalah kesehatan yang dialami",Kesehatan,informal,Jawa Timur,4,Misi 4: Kesehatan,DPRD Kab/Kota,Regional,Kesehatan Lansia,synthetic_strategic_v2.2
2282c9a9-941c-48cc-b9c9-b304582822e6,"Desa kami butuh program imunisasi yang lebih baik, banyak anak2 yang belum divaksin, tolong bantu kami untuk meningkatkan kesadaran akan pentingnya imunisasi",Kesehatan,informal,Jawa Barat,5,Misi 4: Kesehatan,DPRD Kab/Kota,National,Imunisasi,synthetic_strategic_v2.2
4b013c0d-1c5c-449b-a836-8048d637a2bf,"Puskesmas di desa kami gak punya dokter spesialis, warga harus nyeberang ke kota lain buat periksa penyakit serius, udah 5 thn gak ada perubahan!",Kesehatan,informal,NTT,5,Misi 4: Kesehatan,DPRD Kab/Kota,Community,Kesehatan Dasar,synthetic_strategic_v2.2
307234d9-f0f4-441b-92ea-9369e26a33d4,"Jln menuju rumah sakit rusak berat, pasien darurat gak bisa cepat sampai rumah sakit, tolong diperbaiki!",Kesehatan,informal,NTT,4,Misi 4: Kesehatan,DPRD Kab/Kota,Community,Infrastruktur Kesehatan,synthetic_strategic_v2.2
43c51584-7f31-4bbc-a034-2bef5f74c16b,"Kami butuh fasilitas kesehatan yang memadai di pedesaan, terutama untuk ibu hamil dan balita, tolong bantu!",Kesehatan,informal,Kalimantan Timur,5,Misi 4: Kesehatan,DPRD Provinsi,National,Kesehatan Masyarakat,synthetic_strategic_v2.2
f4cc659d-fe19-43f8-949b-0ace61fe814e,"Air minum di desa kami terkontaminasi limbah, warga khawatirkan kesehatan, tolong selesaikan masalah ini!",Kesehatan,informal,Jawa Barat,5,Misi 4: Kesehatan,DPRD Kab/Kota,Individual,Lingkungan Sehat,synthetic_strategic_v2.2
905cb76e-f3aa-4009-9d61-72bed6019475,"Kami membutuhkan program kesehatan mental yang lebih baik, terutama untuk remaja dan Lansia, tolong perhatikan!",Kesehatan,informal,Jawa Timur,4,Misi 4: Kesehatan,DPR RI,Regional,Kesehatan Jiwa,synthetic_strategic_v2.2
ec6a54fb-abf4-47d5-b960-1e12099970da,"Gak ada apotek di desa kami, warga harus jauh-jauh ke kota buat beli obat, tolong dibuka apotek di sini!",Kesehatan,informal,Papua,4,Misi 4: Kesehatan,DPRD Kab/Kota,Individual,Akses Obat,synthetic_strategic_v2.2
1b5a745c-f1f9-468d-baaa-9648ba37bc7b,"Kualitas udara di kota kami sangat buruk, banyak warga menderita penyakit pernapasan, tolong atasi polusi udara!",Kesehatan,informal,Jawa Timur,5,Misi 4: Kesehatan,DPRD Provinsi,Individual,Kesehatan Lingkungan,synthetic_strategic_v2.2
df3b7897-f43b-4d63-835c-70e9aed01f37,"Warga kami butuh penanganan kecelakaan yang lebih baik, terutama di jalan-jalan yang rawan kecelakaan, tolong perbaiki!",Kesehatan,informal,Papua,5,Misi 4: Kesehatan,DPRD Kab/Kota,Community,Kecelakaan dan Penanganan,synthetic_strategic_v2.2
38844391-6685-4c49-aa91-2ce5d53d957b,"Puskesmas di desa kami gak punya dokter spesialis, warga harus ke kota untuk berobat, jlnnya jg rusak parah, udah 5 thn gak dibenerin",Kesehatan,informal,Sumatera Utara,4,Misi 4: Kesehatan,DPRD Kab/Kota,Community,Kesehatan,synthetic_strategic_v2.2
b1109e72-06b6-4c7a-adca-6d9f6fb40aba,"Air bersih di daerah kami sering kering, warga harus beli air mineral, harganya mahal, gak semua warga mampu, anak2 sakit2an krn air kotor",Kesehatan,informal,Kalimantan Timur,5,Misi 4: Kesehatan,DPRD Kab/Kota,Regional,Kesehatan,synthetic_strategic_v2.2
d3338884-adfe-4d77-8e6a-c7e4d9736702,"Rumah sakit di kota kami gak punya fasilitas untuk penyakit langka, warga harus ke jakarta untuk berobat, biayanya sangat mahal",Kesehatan,informal,NTT,5,Misi 4: Kesehatan,DPR RI,Regional,Kesehatan,synthetic_strategic_v2.2
c4fb1a2a-a29f-477a-a8f8-3299a41dee83,"Puskesmas di desa kami gak punya obat untuk penyakit menular, warga harus membeli obat di luar, harganya mahal, banyak warga yang gak mampu",Kesehatan,informal,NTT,4,Misi 4: Kesehatan,DPRD Kab/Kota,National,Kesehatan,synthetic_strategic_v2.2
885bf3e3-0e39-4e20-95ef-68895ed81d81,"Klinik di daerah kami gak buka 24 jam, warga yang sakit di malam hari harus ke kota untuk berobat, jlnnya jg rusak parah",Kesehatan,informal,NTT,4,Misi 4: Kesehatan,DPRD Kab/Kota,Community,Kesehatan,synthetic_strategic_v2.2
b59f09a6-75c1-4942-bcc2-4cb994aeeceb,"Rumah sakit di kota kami gak punya fasilitas untuk penyakit jiwa, warga yang membutuhkan harus ke jakarta untuk berobat, biayanya sangat mahal",Kesehatan,informal,Jambi,5,Misi 4: Kesehatan,DPR RI,National,Kesehatan,synthetic_strategic_v2.2
90271aa6-624b-4440-9cb8-0e79c11c3bcb,"Puskesmas di desa kami gak punya tenaga medis yang cukup, warga yang sakit harus menunggu lama untuk berobat, banyak warga yang gak sabar",Kesehatan,informal,Jambi,4,Misi 4: Kesehatan,DPRD Kab/Kota,National,Kesehatan,synthetic_strategic_v2.2
0d1ea31d-e38b-4d8d-8442-a77bc07fd014,"Air limbah di daerah kami sering mencemari sumber air bersih, warga yang minum air tersebut sering sakit, gak ada solusi yang efektif",Kesehatan,informal,Papua,5,Misi 4: Kesehatan,DPRD Kab/Kota,Regional,Kesehatan,synthetic_strategic_v2.2
d1125315-3ba4-4f7c-b770-7be01e6b798b,"Mengajukan permohonan perbaikan fasilitas kesehatan di Puskesmas XYZ yang telah rusak parah selama 5 tahun terakhir, sehingga menghambat pelayanan kesehatan masyarakat sekitar. Keadaan ini sangat mempengaruhi kualitas hidup warga, terutama ibu dan anak.",Kesehatan,formal,NTT,4,Misi 4: Kesehatan,DPRD Kab/Kota,Regional,Kesehatan Masyarakat,synthetic_strategic_v2.2
bd71666b-f034-44ec-9766-d9fb88fe0a34,"Melaporkan kekurangan tenaga medis di Rumah Sakit ABC kabupaten, yang telah berlangsung selama 3 tahun. Kondisi ini sangat berdampak pada penundaan pengobatan pasien dan peningkatan angka kematian.",Kesehatan,formal,Jambi,5,Misi 4: Kesehatan,DPRD Kab/Kota,Individual,Tenaga Medis,synthetic_strategic_v2.2
80559acb-f3c1-4ee2-ab1d-b054fd2a7de2,"Mengusulkan pembangunan fasilitas penunjang kesehatan mental di daerah terpencil, yang telah mengalami kesulitan akses selama 10 tahun terakhir. Kondisi ini sangat mempengaruhi kesejahteraan mental warga setempat.",Kesehatan,formal,Papua,3,Misi 4: Kesehatan,DPRD Provinsi,Community,Kesehatan Mental,synthetic_strategic_v2.2
96c7cbef-7bea-4592-8ffc-9ac2302e8f17,"Mengajukan permohonan perluasan cakupan program asuransi kesehatan nasional, yang telah mengalami keterbatasan selama 2 tahun terakhir. Kondisi ini sangat mempengaruhi akses kesehatan masyarakat berpenghasilan rendah.",Kesehatan,formal,Sumatera Utara,4,Misi 4: Kesehatan,DPR RI,Community,Asuransi Kesehatan,synthetic_strategic_v2.2
73c8d6ca-3485-46c1-8a2a-0d83e3e117a0,"Melaporkan kekurangan obat-obatan esensial di apotek sekitar, yang telah berlangsung selama 6 bulan terakhir. Kondisi ini sangat berdampak pada kesehatan warga yang membutuhkan obat-obatan tersebut.",Kesehatan,formal,Jawa Barat,4,Misi 4: Kesehatan,DPRD Kab/Kota,National,Obat-Obatan,synthetic_strategic_v2.2
29777ad8-4f02-4a7e-9272-a02b37848c0b,"Mengusulkan pembangunan pusat kesehatan komunitas di daerah kumuh, yang telah mengalami kekurangan fasilitas kesehatan selama 8 tahun terakhir. Kondisi ini sangat mempengaruhi kesehatan dan keselamatan warga setempat.",Kesehatan,formal,Sumatera Utara,5,Misi 4: Kesehatan,DPRD Kab/Kota,National,Pusat Kesehatan Komunitas,synthetic_strategic_v2.2
a3f5764f-a95a-44cb-8ebe-3286fe4f403b,"Mengajukan permohonan peningkatan kualitas air minum di daerah pedesaan, yang telah terkontaminasi selama 4 tahun terakhir. Kondisi ini sangat berdampak pada kesehatan warga yang mengonsumsi air tersebut.",Kesehatan,formal,Jawa Timur,4,Misi 4: Kesehatan,DPRD Kab/Kota,Individual,Kualitas Air Minum,synthetic_strategic_v2.2
86796711-9a30-4f8f-8b18-2bf1a3e449a3,"Melaporkan kekurangan fasilitas isolasi COVID-19 di rumah sakit setempat, yang telah berlangsung selama 1 tahun terakhir. Kondisi ini sangat mempengaruhi penanganan pasien COVID-19 dan penyebaran wabah.",Kesehatan,formal,Jambi,5,Misi 4: Kesehatan,DPRD Kab/Kota,National,Fasilitas Isolasi COVID-19,synthetic_strategic_v2.2
3617066e-6627-4c8c-9c1e-a27c1adeaac6,"Puskesmas di Desa Y, Kecamatan Z, Kabupaten A, telah mengalami kekurangan pasokan obat-obatan dasar selama 6 bulan terakhir. Kondisi ini sangat menghambat upaya pelayanan kesehatan dasar bagi warga, terutama ibu hamil dan anak-anak.",Kesehatan,formal,Jawa Timur,4,Misi 4: Kesehatan,DPRD Kab/Kota,Individual,Kesehatan,synthetic_strategic_v2.2
0da317b1-d333-438f-83e2-eedc8b1c109d,"Kami warga di Kecamatan B, Kota C, prihatin dengan meningkatnya kasus stunting pada anak-anak usia dini. Kurangnya akses gizi yang baik dan edukasi kesehatan kepada orang tua menjadi penyebab utama. Diperlukan intervensi cepat dari pemerintah untuk meningkatkan kualitas hidup anak-anak.",Kesehatan,formal,Jawa Timur,5,Misi 4: Kesehatan,DPRD Kab/Kota,Individual,Kesehatan,synthetic_strategic_v2.2
01ebe7cc-174b-47dd-839d-ac8aedabbbf1,"Rumah Sakit di Kabupaten D, Provinsi E, menghadapi kesulitan dalam menangani pasien dengan penyakit kronis karena keterbatasan fasilitas dan tenaga medis. Kami berharap adanya peningkatan sarana dan prasarana kesehatan untuk meningkatkan kualitas pelayanan kesehatan.",Kesehatan,formal,Papua,4,Misi 4: Kesehatan,DPRD Provinsi,Individual,Kesehatan,synthetic_strategic_v2.2
7070dd3b-1d97-4df3-bda1-463c5d9110d9,"Desa F, Kecamatan G, Kabupaten H, belum memiliki fasilitas kesehatan dasar yang memadai. Warga harus berperjalanan jauh untuk mendapatkan pelayanan kesehatan, yang seringkali terlambat dan berakibat fatal. Diperlukan pembangunan Puskesmas untuk meningkatkan akses kesehatan bagi warga.",Kesehatan,formal,NTT,5,Misi 4: Kesehatan,DPRD Kab/Kota,Regional,Kesehatan,synthetic_strategic_v2.2
fe2a2c4a-a163-4a47-97c8-34fcb1d9c6bf,"Warga di Kota I, Provinsi J, mengalami kesulitan dalam mendapatkan akses vaksinasi COVID-19 karena keterbatasan suplai dan sarana distribusi. Diperlukan peningkatan koordinasi antara pemerintah pusat dan daerah untuk memastikan vaksinasi merata dan efektif.",Kesehatan,formal,Jawa Barat,4,Misi 4: Kesehatan,DPR RI,Regional,Kesehatan,synthetic_strategic_v2.2
f9c1c709-ec22-4838-86dc-a0a5292a1147,"Pemerintah perlu meningkatkan kesadaran dan edukasi tentang pentingnya kesehatan mental, terutama di kalangan remaja dan dewasa muda. Ini dapat dilakukan melalui program sekolah dan komunitas yang terstruktur dan berkelanjutan.",Kesehatan,formal,NTT,3,Misi 4: Kesehatan,DPR RI,National,Kesehatan,synthetic_strategic_v2.2
3cf4e9b6-a777-4bf3-ac63-16b39521ddb3,"Kota K, Provinsi L, menghadapi masalah limbah medis yang tidak terkelola dengan baik, berpotensi menimbulkan bahaya kesehatan masyarakat. Diperlukan regulasi yang lebih ketat dan pelaksanaan yang efektif untuk mengatasi masalah ini.",Kesehatan,formal,Jambi,4,Misi 4: Kesehatan,DPRD Kab/Kota,National,Kesehatan,synthetic_strategic_v2.2
511236d2-68f5-47de-9bad-d63ad31f0798,"Desa M, Kecamatan N, Kabupaten O, memerlukan peningkatan akses air bersih yang memadai untuk mencegah penyebaran penyakit. Pembangunan sumber air bersih dan sistem distribusi yang efektif dapat meningkatkan kesehatan dan kualitas hidup warga.",Kesehatan,formal,NTT,4,Misi 4: Kesehatan,DPRD Kab/Kota,Individual,Kesehatan,synthetic_strategic_v2.2
58866899-aab2-4520-b62a-04e4a3fecb6e,Melaporkan kondisi fasilitas kesehatan di Puskesmas XYZ yang kekurangan tenaga medis sehingga menghambat pelayanan kesehatan masyarakat selama 6 bulan terakhir. Hal ini sangat berdampak pada kesehatan ibu dan anak di wilayah tersebut.,Kesehatan,formal,Kalimantan Timur,4,Misi 4: Kesehatan,DPRD Kab/Kota,Community,Kesehatan,synthetic_strategic_v2.2
f4e30910-41a0-4fbb-9a10-06da12d5534f,Mengajukan permohonan pembangunan rumah sakit khusus penyakit kronis di Kota ABC yang memiliki populasi penduduk yang cukup tinggi dan kebutuhan akan pelayanan kesehatan yang lebih baik. Hal ini akan berdampak positif pada kualitas hidup masyarakat.,Kesehatan,formal,Sumatera Utara,5,Misi 4: Kesehatan,DPRD Provinsi,Community,Kesehatan,synthetic_strategic_v2.2
0c43c8e7-491f-4091-a9e7-89cbe5508831,Melaporkan kekurangan obat-obatan dan peralatan medis di Puskesmas DEF yang telah berlangsung selama 1 tahun terakhir. Hal ini sangat menghambat pelayanan kesehatan dasar dan perlu penanganan segera untuk meningkatkan kualitas kesehatan masyarakat.,Kesehatan,formal,Jambi,3,Misi 4: Kesehatan,DPRD Kab/Kota,National,Kesehatan,synthetic_strategic_v2.2
151ba370-c74e-4c5a-84b6-67590539da41,Mengusulkan program pemeriksaan kesehatan gratis untuk masyarakat berpenghasilan rendah di Kabupaten GHI yang memiliki angka kemiskinan yang relatif tinggi. Hal ini akan membantu meningkatkan akses kesehatan dan kualitas hidup masyarakat yang kurang beruntung.,Kesehatan,formal,Kalimantan Timur,2,Misi 4: Kesehatan,DPRD Kab/Kota,Community,Kesehatan,synthetic_strategic_v2.2
3c74a2b8-2c61-4321-8b99-f3c16d21cb92,"Kurangnya laboratorium di sekolah sains di kabupaten, anak2 harus ke kota lain utk praktek, sudah 5 thn gak dibangun",Pendidikan,informal,Jambi,4,"Misi 4: Sains, Teknologi, Pendidikan",DPRD Kab/Kota,Regional,Pendidikan Sains,synthetic_strategic_v2.2
f20e1902-1151-428d-b8f8-573b6fa71666,"Guru les privat di desa kami gak punya sertifikat, khawatir anak2 gak dapat pendidikan berkualitas, sudah 2 thn gak diawasi",Pendidikan,informal,Jambi,3,Misi 4: Pendidikan,DPRD Kab/Kota,Individual,Pendidikan Dasar,synthetic_strategic_v2.2
b42bccd8-a966-4c5e-851d-3127d098a1d9,"Kualitas pendidikan di daerah terpencil sangat memprihatinkan, anak2 sulit dapat akses ke internet utk belajar, butuh perhatian pemerintah",Pendidikan,informal,Jawa Timur,5,Misi 4: Pendidikan,DPR RI,Regional,Pendidikan Inklusif,synthetic_strategic_v2.2
be397ce6-e960-41e3-a999-deb29ef57c1e,"Anak2 di desa kami gak punya akses ke buku pelajaran yang cukup, harus berbagi dengan teman, sudah 4 thn gak ada bantuan",Pendidikan,informal,Jawa Timur,4,Misi 4: Pendidikan,DPRD Kab/Kota,National,Pendidikan Sekolah,synthetic_strategic_v2.2
